1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Sequence (8,14) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Sequence (9,11) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Sequence (9,30) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: SequenceScope (6,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: StringBuilder (8,14) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: UShortArray (26,40) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: emptyList (57,43) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: getter (32,59) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: indexOfAny (15,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: it (6,28) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: it (8,26) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: lastIndex (9,23) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (11,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (17,9) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (19,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (5,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (8,9) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOfNotNull (158,20) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOfNotNull (42,20) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mapOf (6,78) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mapOf (8,96) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mutableListOf (10,85) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mutableMapOf (30,119) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: println (29,5) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: println (9,17) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: sequenceOf (8,22) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (150,25) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (6,15) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (8,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (98,25) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: substring (22,32) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: toInt (3,64) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: toList (66,65) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: trim (6,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: ubyteArrayOf (7,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: uintArrayOf (5,15) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: withIndex (8,36) in <path-truncated>
1	java.lang.IllegalStateException: Validation failed in file <path-truncated>
1	java.lang.IllegalStateException: org.jetbrains.kotlin.ir.declarations.impl.IrVariableImpl@... for VAR SYNTHESIZED_DECLARATION name:tmp type:T of kotlin.Result? [var] has unexpected parent org.jetbrains.kotlin.ir.declarations.persistent.PersistentIrFunction@...
1	java.lang.IllegalStateException: org.jetbrains.kotlin.ir.declarations.impl.IrVariableImpl@... for VAR SYNTHESIZED_DECLARATION name:tmp type:kotlin.Unit [var] has unexpected parent org.jetbrains.kotlin.ir.declarations.persistent.PersistentIrFunction@...
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (a: kotlin.Double, b: kotlin.Double) [primary] declared in <root>.Foo'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (a: kotlin.Int) [primary] declared in <root>.A'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (a: kotlin.String) [primary] declared in <root>.E'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (b: kotlin.Boolean) [primary] declared in <root>.E'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (b: kotlin.String) [primary] declared in <root>.A'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (code: kotlin.Int, nameTemplate: kotlin.Int, parent: kotlin.Int, previous: kotlin.Int, progressionEquivalent: kotlin.Int, idDiscipline: kotlin.Int, strictRunningOrder: kotlin.Int, pointsMethod: kotlin.Int, noTimeFaults: kotlin.Int, combineHeights: kotlin.Int, column: kotlin.Int, runningOrderSort: kotlin.Int, programme: kotlin.Int, eliminationTime: kotlin.Int, courseTimeCode: kotlin.Int, teamSize: kotlin.Int, sponsor: kotlin.Int, lateEntryCredits: kotlin.Int, lateEntryFee: kotlin.Int, courseLengthNeeded: kotlin.Int, discretionaryCourseTime: kotlin.Int, isRelay: kotlin.Int, isQualifier: kotlin.Int, generateChildren: kotlin.Int, feedFromParent: kotlin.Int, isNfcAllowed: kotlin.Int, isAddOnAllowed: kotlin.Int, isSpecialEntry: kotlin.Int, isUkaProgression: kotlin.Int, canEnterDirectly: kotlin.Int, isPointRanked: kotlin.Int, isPointRankedDesc: kotlin.Int) [primary] declared in <root>.ClassTemplate'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (f: kotlin.Function0<kotlin.String>) [primary] declared in <root>.E'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (name: kotlin.String, ordinal: kotlin.Int) [primary] declared in <root>.A'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (ok: kotlin.String) [primary] declared in <root>.Test'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (prop1: kotlin.String) [primary] declared in <root>.A1'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (reason: kotlin.String) [primary] declared in <root>.ResultType'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (s: <root>.S) [primary] declared in <root>.Test'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (str: kotlin.String, func: kotlin.Function2<@[ParameterName(name = 'x')] kotlin.Int, @[ParameterName(name = 'y')] kotlin.Int, kotlin.Int>) [primary] declared in <root>.Sign'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (text: kotlin.String) [primary] declared in <root>.Foo'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (value: kotlin.String) [primary] declared in <root>.MyEnum'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (vararg expected: kotlin.String) [primary] declared in <root>.Foo'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (x: kotlin.String, callback: <root>.Callback) [primary] declared in <root>.Foo'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (x: kotlin.String, callback: kotlin.Function0<kotlin.String>) [primary] declared in <root>.Foo'
1	kotlin.NotImplementedError: An operation is not implemented: ENUM_CONSTRUCTOR_CALL 'private constructor <init> (x: kotlin.String, y: kotlin.String) [primary] declared in <root>.E'
1	org.junit.ComparisonFailure: expected:<OK[]> but was:<OK[GOOD]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('',)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('1', '2')]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('Fail 1',)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('K',)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('OK', '')]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('OK',)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('a', 'b')]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('a', 'b', 'c')]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('a', 'c', 'b')]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('fail 1',)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(-1.0,)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(0, 0, 0)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(0, 1)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(0.0, 0.0, 0.0, 0.0)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(1, 'foo', 1.234)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(1, 2)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(1.0,)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(11, 12, 13)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(42,)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(<compiled_module.ArrayList object at [address]>,)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(<function box.<locals>.<lambda> at [address]>,)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(False,)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(None, None, 'aaa', 'bbb')]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[-9223372036854775808]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[-]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[10101]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[50.0]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.C object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.HashMap object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.InlineLong object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Inv object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Name object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.NumberInlineClass object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Outer object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Requester object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module._no_name_provided__1_1_1_0 object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module._no_name_provided__1_3 object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module._no_name_provided__2_0 object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module._no_name_provided__2_8 object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function box.<locals>.complexFunction_x2__FunctionDef__Return__0 at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function box.<locals>.complexFunction_x2__While__Expr__0 at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function box.<locals>.complexFunction_x3__Expr__Expr__Expr__0 at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function box.<locals>.complexFunction_x3__If__Expr__Return__0 at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function box.<locals>.complexFunction_x8__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__0 at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[A(string=OK)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[FAIL 121: FAIL 12]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1 2]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1, expected 1, but 102]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 2]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail equals]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail get]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail testInt 3]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail toString]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed: d.callsBaseFun()==Derived.baseFun()]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed: dd.callsSuperDeeperBaseFun()==DeepDerived.deeperBaseFun()]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed: s1=<compiled_module._no_name_provided__1_2 object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[FakeInt(42) != 42]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[K1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[a = None; b = None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[def]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail <compiled_module.Num object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail cmp 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail template]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1: OO]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail2: O]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail2]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail3: None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail5]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: <compiled_module.A object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: ??]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failed]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failfail]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[inner getter or setter failed]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test0 failed]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1 : 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1: -1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1: 100]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1: 25]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1: <compiled_module.Unit object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[]OK> but was:<[1]OK>
1	org.junit.ComparisonFailure: expected:<[]OK> but was:<[s1]OK>
