1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1: testIf 4 test fail]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail2]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail3: None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail5]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: (<compiled_module.C object at [address]>;<compiled_module.C object at [address]>)(<compiled_module.C object at [address]>;<compiled_module.C object at [address]>)(<compiled_module.C object at [address]>;<compiled_module.C object at [address]>)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: <compiled_module.A object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: ??]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: A.foo()]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: E.init(x);E.init(y);E.companion.init;None;None;F.companion.init;F.foo();<compiled_module.F object at [address]>;]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: Time to play! ]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: a1b1c1a2b2a3b3c3]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failTypeCast 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failed 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[inner getter or setter failed]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1 fail]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1: None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test6 fail]>
1	org.junit.ComparisonFailure: expected:<[]OK> but was:<[fail 3: C_]OK>
1	org.junit.ComparisonFailure: expected:<[]OK> but was:<[fail 3: fromC_]OK>
