Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt48	Succeeded	0.583				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt496	Failed	0.738	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt500	Failed	0.68	PythonExecution	NameError: name 'USER_ID' is not defined		0.21
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt501	Failed	0.765	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.203
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt504	Failed	0.706	PythonExecution	NameError: name 'Companion_instance' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt508	Failed	1.476	PythonExecution	TypeError: HashMap_init__Create_() missing 1 required positional argument: 'original'		0.244
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt5347	Failed	0.695	PythonExecution	TypeError: __init__() missing 1 required positional argument: 'x'		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt6136	Failed	0.694	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetValueImpl' is not defined		0.209
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt633	Failed	0.801	PythonExecution	NameError: name 'Array' is not defined		0.239
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt6816	Failed	0.682	PythonExecution	NameError: name 'Object_create' is not defined		0.219
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt707	Succeeded	0.026				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt723	Failed	0.675	PythonExecution	NameError: name 'self' is not defined		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt725	Failed	0.683	PythonExecution	NameError: name 'self' is not defined		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt8011	Failed	1.277	PythonExecution	NameError: name 'Object_create' is not defined		0.224
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt8011a	Failed	0.669	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail #3 (local class with capture ctor in init{ ... })]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt940	Failed	0.678	PythonExecution	NameError: name 'js' is not defined		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testKt9642	Failed	0.676	PythonExecution	NameError: name 'Companion_instance' is not defined		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testNamedClassObject	Failed	0.644	PythonExecution	NameError: name 'Foo_instance' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testOuterThis	Succeeded	0.614				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testOverloadBinaryOperator	Failed	1.181	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.222
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testOverloadPlusAssign	Failed	1.363	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.236
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testOverloadPlusAssignReturn	Failed	1.409	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.277
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testOverloadPlusToPlusAssign	Failed	1.445	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.237
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testOverloadUnaryOperator	Failed	1.51	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.227
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testPrivateOuterFunctions	Failed	0.72	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Expr__Expr__Expr_' is not defined		0.213
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testPrivateOuterProperty	Failed	0.705	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined		0.182
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testPrivateToThis	Failed	0.658	PythonExecution	TypeError: toString() missing 1 required positional argument: 'radix'		0.185
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testPropertyDelegation	Failed	0.668	PythonExecution	AttributeError: 'Base' object has no attribute 'plain'		0.19
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testPropertyInInitializer	Failed	0.64	PythonExecution	TypeError: super() argument 1 must be type, not Outer		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testQuotedClassName	Succeeded	0.012				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testRightHandOverride	Failed	0.765	PythonExecution	AttributeError: 'Right' object has no attribute 'f'		0.211
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testSelfcreate	Failed	0.69	PythonExecution	TypeError: super() argument 1 must be type, not B		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testSimpleBox	Failed	0.754	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testSuperConstructorCallWithComplexArg	Failed	0.683	PythonExecution	UnboundLocalError: local variable 'log' referenced before assignment		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes > testTypedDelegation	Failed	0.716	PythonExecution	NameError: name 'jsClass' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testAllFilesPresentInInner	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testExtensionWithOuter	Failed	0.617	PythonExecution	NameError: name 'self' is not defined		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testInstantiateInDerived	Failed	0.634	PythonExecution	TypeError: super() argument 1 must be type, not str		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testInstantiateInDerivedLabeled	Failed	0.688	PythonExecution	TypeError: super() argument 1 must be type, not str		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testInstantiateInSameClass	Failed	0.69	PythonExecution	NameError: name 'Object_create' is not defined		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testKt6708	Failed	0.694	PythonExecution	TypeError: super() argument 1 must be type, not B		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testProperOuter	Failed	0.631	PythonExecution	TypeError: super() argument 1 must be type, not str		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Classes$Inner > testProperSuperLinking	Failed	0.625	PythonExecution	TypeError: super() argument 1 must be type, not str		0.205
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testAllFilesPresentInClosures	Succeeded	0.015				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testAnonymousObjectAsLastExpressionInLambda	Failed	1.041	PythonExecution	NameError: name 'K' is not defined		0.226
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testCaptureExtensionReceiver	Failed	0.648	PythonExecution	NameError: name 'self' is not defined		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testCaptureExtensionReceiverX2	Failed	0.605	PythonExecution	NameError: name 'self' is not defined		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testCapturedLocalGenericFun	Succeeded	0.584				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testClosureInsideConstrucor	Succeeded	0.674				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testClosureOnTopLevel1	Succeeded	0.017				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testClosureOnTopLevel2	Succeeded	0.017				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testClosureWithParameter	Succeeded	0.574				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testClosureWithParameterAndBoxing	Succeeded	0.608				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testCrossinlineLocalDeclaration	Failed	0.668	PythonExecution	TypeError: __init__() missing 1 required positional argument: '_block'		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testDoubleEnclosedLocalVariable	Failed	0.626	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testEnclosingLocalVariable	Failed	0.65	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testEnclosingThis	Failed	0.711	PythonExecution	NameError: name 'm' is not defined		0.228
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testExtensionClosure	Failed	0.653	PythonExecution	TypeError: <lambda>() takes 1 positional argument but 2 were given		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt10044	Failed	0.651	PythonExecution	NameError: name 'Object_create' is not defined		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt11634	Failed	0.537	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt11634_2	Failed	0.543	AssertionFailed	org.junit.ComparisonFailure: expected:<[]OK> but was:<[fail: ]OK>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt11634_3	Failed	0.604	AssertionFailed	org.junit.ComparisonFailure: expected:<[]OK> but was:<[fail: ]OK>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt11634_4	Failed	0.685	PythonExecution	TypeError: super() argument 1 must be type, not str		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt19389	Failed	0.608	PythonExecution	NameError: name 'Main_instance' is not defined		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt19389_set	Failed	0.638	PythonExecution	NameError: name 'Main_instance' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt2151	Failed	0.591	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt3152	Failed	0.611	PythonExecution	NameError: name 'Unit_instance' is not defined		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt3523	Failed	0.646	PythonExecution	NameError: name 'Unit_instance' is not defined		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt3738	Failed	0.66	PythonExecution	NameError: name 'Unit_instance' is not defined		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt3905	Succeeded	0.591				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt4106	Failed	0.691	PythonExecution	NameError: name 'Unit_instance' is not defined		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt4137	Failed	0.653	PythonExecution	NameError: name 'self' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testKt5589	Failed	0.635	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetValueImpl' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalClassFunClosure	Succeeded	0.555				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalClassLambdaClosure	Succeeded	0.56				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalFunInInit	Succeeded	0.571				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalFunctionInFunction	Succeeded	0.565				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalFunctionInInitBlock	Failed	0.653	PythonExecution	NameError: name 'result1' is not defined		0.182
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalFunctionInInitializer	Succeeded	0.578				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalGenericFun	Succeeded	0.536				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalReturn	Failed	0.654	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__If__Return_' is not defined		0.198
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testLocalReturnWithAutolabel	Failed	0.622	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__If__Return_' is not defined		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testRecursiveClosure	Succeeded	0.588				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testSimplestClosure	Succeeded	0.53				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testSimplestClosureAndBoxing	Succeeded	0.564				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testSubclosuresWithinInitializers	Succeeded	0.633				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures > testUnderscoreParameters	Succeeded	0.562				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testAllFilesPresentInCaptureInSuperConstructorCall	Succeeded	0.006				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testConstructorParameterAndLocalCapturedInLambdaInLocalClass	Failed	0.496	PythonExecution	TypeError: super() argument 1 must be type, not function		0.146
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testConstructorParameterCapturedInLambdaInLocalClass	Failed	0.498	PythonExecution	TypeError: super() argument 1 must be type, not function		0.15
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testConstructorParameterCapturedInLambdaInLocalClass2	Failed	0.524	PythonExecution	TypeError: super() argument 1 must be type, not function		0.153
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testKt13454	Failed	0.483	PythonExecution	TypeError: super() argument 1 must be type, not function		0.152
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testKt14148	Failed	0.487	PythonExecution	TypeError: super() argument 1 must be type, not Outer		0.152
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testKt4174	Failed	0.506	PythonExecution	TypeError: super() argument 1 must be type, not function		0.141
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testKt4174a	Failed	0.485	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.149
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testLocalCapturedInAnonymousObjectInLocalClass	Failed	0.52	PythonExecution	TypeError: super() argument 1 must be type, not _no_name_provided_		0.155
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testLocalCapturedInAnonymousObjectInLocalClass2	Failed	0.532	PythonExecution	RecursionError: maximum recursion depth exceeded while calling a Python object		0.148
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testLocalCapturedInLambdaInInnerClassInLocalClass	Failed	0.496	PythonExecution	TypeError: super() argument 1 must be type, not function		0.156
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testLocalCapturedInLambdaInLocalClass	Failed	0.485	PythonExecution	TypeError: super() argument 1 must be type, not function		0.158
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testLocalFunctionCapturedInLambda	Failed	0.505	PythonExecution	TypeError: super() argument 1 must be type, not function		0.148
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterAndLocalCapturedInLocalClass	Failed	0.517	PythonExecution	TypeError: super() argument 1 must be type, not function		0.148
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedAsImplicitThisInBoundReference	Failed	0.506	PythonExecution	NameError: name 'jsClass' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInFunctionLiteral	Failed	0.522	PythonExecution	TypeError: super() argument 1 must be type, not function		0.149
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInInlineLambda	Failed	0.506	PythonExecution	TypeError: super() argument 1 must be type, not function		0.157
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInInlineLambda2	Failed	0.513	PythonExecution	TypeError: super() argument 1 must be type, not function		0.15
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInLambda	Failed	0.473	PythonExecution	TypeError: super() argument 1 must be type, not function		0.141
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInLambda2	Failed	0.489	PythonExecution	TypeError: super() argument 1 must be type, not function		0.146
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInLambdaInSecondaryConstructor	Failed	0.494	PythonExecution	NameError: name 'Object_create' is not defined		0.142
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInLambdaInSubExpression	Failed	0.517	PythonExecution	TypeError: super() argument 1 must be type, not Foo		0.165
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInLocalClass	Failed	0.493	PythonExecution	TypeError: super() argument 1 must be type, not function		0.151
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInNestedLambda	Failed	0.49	PythonExecution	TypeError: super() argument 1 must be type, not function		0.15
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInNestedObject	Failed	0.502	PythonExecution	TypeError: super() argument 1 must be type, not _no_name_provided_		0.145
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInObject	Failed	0.494	PythonExecution	TypeError: super() argument 1 must be type, not _no_name_provided_		0.147
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInObject2	Failed	0.521	PythonExecution	TypeError: super() argument 1 must be type, not _no_name_provided_		0.148
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInPrimaryConstructorDefaultParameter	Failed	0.504	PythonExecution	NameError: name 'Object_create' is not defined		0.147
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterCapturedInSecondaryConstructorDefaultParameter	Failed	0.517	PythonExecution	NameError: name 'Object_create' is not defined		0.146
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testOuterEnumEntryCapturedInLambdaInInnerClass	Failed	0.564	PythonExecution	UnboundLocalError: local variable 'Test_entriesInitialized' referenced before assignment		0.19
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testProperValueCapturedByClosure1	Failed	0.525	PythonExecution	NameError: name 'Companion_instance' is not defined		0.148
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testProperValueCapturedByClosure2	Failed	0.513	PythonExecution	NameError: name 'Companion_instance' is not defined		0.144
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureInSuperConstructorCall > testReferenceToCapturedVariablesInMultipleLambdas	Failed	0.508	PythonExecution	TypeError: super() argument 1 must be type, not function		0.152
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testAllFilesPresentInCaptureOuterProperty	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testCaptureFunctionInProperty	Succeeded	0.512				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testInFunction	Succeeded	0.562				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testInProperty	Succeeded	0.544				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testInPropertyDeepObjectChain	Failed	0.599	PythonExecution	RecursionError: maximum recursion depth exceeded		0.16
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testInPropertyFromSuperClass	Failed	0.598	PythonExecution	TypeError: super() argument 1 must be type, not str		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testInPropertyFromSuperSuperClass	Failed	0.432	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[None]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testKt4176	Failed	0.593	PythonExecution	TypeError: super() argument 1 must be type, not int		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CaptureOuterProperty > testKt4656	Failed	0.573	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testAllFilesPresentInCapturedVarsOptimization	Succeeded	0.01				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testCapturedInCrossinline	Failed	1.226	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.306
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testCapturedInInlineOnlyAssign	Succeeded	1.272				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testCapturedInInlineOnlyCAO	Succeeded	0.968				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testCapturedInInlineOnlyIncrDecr	Failed	1.168	PythonExecution	NameError: name 'Unit_instance' is not defined		0.323
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testCapturedInInlineOnlyIndexedCAO	Succeeded	0.858				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testCapturedVarsOfSize2	Failed	1.601	PythonExecution	NameError: name 'Unit_instance' is not defined		0.344
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testKt17200	Succeeded	1.949				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testKt17588	Failed	1.567	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.321
